Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Aarakocra Simulacrum,0.125,6,12,68,False,False,False,False,5,0,0,2
Aarakocra Spelljammer,6.0,40,15,74,False,False,False,False,4,0,0,1
Aarakocra,0.25,13,12,68,False,False,False,False,5,0,0,1
Aartuk Elder,2.0,75,16,81,False,False,False,False,21,0,0,1
Aartuk Starhorror,2.0,52,14,75,False,False,False,False,15,0,0,1
Aartuk Weedling,2.0,38,15,72,False,False,False,False,17,0,0,1
Aberrant Spirit,-1.0,40,11,73,False,False,True,False,0,0,0,2
Abhorrent Overlord,9.0,136,16,99,True,False,True,True,28,0,0,3
Abjurer Wizard,9.0,104,15,78,False,False,False,False,60,0,0,0
Aboleth Spawn,5.0,93,14,76,True,False,False,True,43,0,0,3
Aboleth,10.0,135,17,96,False,False,False,False,36,3,0,3
Abominable Yeti,9.0,137,15,87,False,False,True,False,49,0,0,3
Abyssal Chicken,0.25,10,13,51,True,False,True,True,9,0,0,1
Abyssal Wretch,0.25,18,11,50,True,False,True,True,5,0,0,0
Acolyte,0.25,9,10,65,False,False,False,False,2,0,0,1
Adult Amethyst Dragon,16.0,229,19,122,True,False,False,True,45,3,3,1
Adult Black Dragon,14.0,195,19,102,False,False,True,False,54,3,3,1
Adult Blue Dracolich,17.0,225,19,108,True,False,True,True,66,3,3,1
Adult Blue Dragon,16.0,225,19,108,False,False,True,False,66,3,3,0
Adult Brass Dragon,13.0,172,18,98,False,False,True,False,45,3,3,0
Adult Bronze Dragon,15.0,212,19,108,False,False,True,False,66,3,3,1
Adult Copper Dragon,14.0,184,18,106,False,False,True,False,54,3,3,0
Adult Crystal Dragon,12.0,172,16,106,True,False,False,False,40,3,3,0
Adult Deep Dragon,11.0,147,17,102,True,False,False,True,33,3,3,0
Adult Emerald Dragon,14.0,207,18,108,True,False,False,False,42,3,3,2
Adult Gold Dragon,17.0,256,19,121,False,False,True,False,66,3,3,1
Adult Green Dragon,15.0,207,19,106,False,False,True,True,56,3,3,1
Adult Kruthik,2.0,39,18,73,False,False,False,False,17,0,0,2
Adult Lunar Dragon,13.0,172,17,93,False,False,True,False,39,2,2,2
Adult Moonstone Dragon,15.0,195,19,123,False,False,False,True,49,3,3,0
Adult Oblex,5.0,75,14,89,False,False,False,True,40,0,0,3
Adult Red Dracolich,17.0,256,19,112,True,False,True,True,63,3,3,1
Adult Red Dragon,17.0,256,19,112,False,False,True,False,63,3,3,0
Adult Sapphire Dragon,15.0,225,18,112,True,False,False,True,44,3,3,2
Adult Silver Dragon,16.0,243,19,112,False,False,True,False,58,3,3,0
Adult Solar Dragon,14.0,200,17,106,False,False,True,True,55,3,2,4
Adult Topaz Dragon,13.0,210,18,103,True,False,False,False,35,3,3,2
Adult White Dragon,13.0,200,18,86,False,False,True,False,54,3,3,1
Aeorian Absorber,10.0,171,15,85,False,False,True,False,48,0,0,2
Aeorian Nullifier,12.0,180,17,90,False,False,True,False,39,0,0,3
Aeorian Reverser,8.0,133,15,83,False,False,True,False,27,0,0,1
Air Elemental Myrmidon,7.0,117,18,75,True,False,True,True,24,0,0,0
Air Elemental,5.0,90,15,70,True,False,True,True,28,0,0,1
Akroan Hoplite,3.0,52,18,84,False,False,False,False,6,0,0,1
Albino Dwarf Spirit Warrior,1.0,30,13,80,True,False,False,False,4,0,0,2
Albino Dwarf Warrior,0.25,30,13,80,True,False,False,False,4,0,0,1
Aldani (Lobsterfolk),1.0,49,14,67,False,False,False,False,10,0,0,1
Alhoon,10.0,150,15,92,True,False,True,True,56,0,0,2
Alkilith,11.0,168,17,77,True,False,True,True,54,0,0,7
Allip,5.0,40,13,81,True,False,True,True,17,0,0,2
Allosaurus,2.0,51,13,68,False,False,False,False,15,0,0,1
Allowak Abominable Yeti,9.0,137,15,95,False,False,True,False,49,0,0,3
Allowak Yeti,3.0,51,12,85,False,False,True,False,24,0,0,3
Almiraj,0.0,3,13,54,False,False,False,False,5,0,0,2
Alseid,1.0,22,15,82,True,False,True,True,18,0,0,3
Alyxian Aboleth,12.0,135,17,99,False,False,False,False,24,3,0,3
Alyxian the Hunter,10.0,178,17,66,False,False,True,True,38,0,0,3
Amber Golem,10.0,178,17,66,False,False,True,True,38,0,0,3
Ambush Drake,0.5,22,13,63,True,False,False,False,4,0,0,2
Amethyst Dragon Wyrmling,4.0,75,17,92,True,False,False,True,22,0,0,1
Amethyst Greatwyrm,26.0,507,21,150,False,False,True,True,71,3,4,2
Amnizu,18.0,202,21,90,True,False,True,True,70,0,0,2
Amphisbaena,0.5,11,14,60,False,False,False,False,12,0,0,1
Amphisbaena,3.0,60,12,59,False,False,False,False,13,0,0,0
Anarch,0.25,11,13,69,False,False,False,False,6,0,0,2
Anchorite of Talos,3.0,58,13,79,False,False,False,False,6,0,0,2
Ancient Amethyst Dragon,23.0,444,20,135,True,False,False,True,63,3,3,1
Ancient Black Dragon,21.0,367,22,116,False,False,True,False,67,3,3,1
Ancient Blue Dragon,23.0,481,22,122,False,False,True,False,88,3,3,0
Ancient Brass Dragon,20.0,297,20,112,False,False,True,False,56,3,3,0
Ancient Bronze Dragon,22.0,444,22,122,False,False,True,False,88,3,3,1
Ancient Copper Dragon,21.0,350,21,120,False,False,True,False,63,3,3,0
Ancient Crystal Dragon,19.0,222,20,120,True,False,False,False,49,3,3,0
Ancient Deep Crow,15.0,187,18,106,True,False,False,False,43,3,0,2
